text,date
a huge part of colorados economy relies on restaurants and hospitality im working to help congress recognize how these businesses make ends meet and work quickly to provide real relief to workers and business owners ,2020-03-20 00:37:36-04:00
steve is one of the very best in the senate he is competing against a failed democrat presidential candidate who never got close to 1 and was sent packing had to be talked into this run by schumer bad for 2nd a i strongly endorse stevedaines ,2020-03-20 00:37:18-04:00
we must stop the spread of coronavirus i support social distancing measures taken on the federal state and local levels we are in this together and we must work together to stop the spread flattenthecurve  covid19 ,2020-03-20 00:30:54-04:00
just voted to pass the families first coronavirus response act providing free coronavirus testing paid sick leave expanded food assistance enhanced unemployment insurance support for small businessesmuch more is needed but this is a start ,2020-03-20 00:30:22-04:00
my full statement on todays vote ,2020-03-20 00:30:12-04:00
im proud the senate set partisan differences aside and worked together to pass bipartisan solutions to help slow the spread of coronavirus by ensuring access to free testing to all north carolinians and providing a stronger temporary social safety net,2020-03-20 00:30:03-04:00
negotiated by potus and house democrats this bill gives immediate and vital relief for american workers and small businesses who are suffering and unsure of what the future holdsit also provides flexibility for the administration to direct assistance where its needed most ,2020-03-20 00:29:51-04:00
the purpose of the federal government is to provide a national response during a national emergency that is why i voted today for the families first coronavirus response act this is part of a multistep effort intended to combat covid19 and help nebraska families ,2020-03-20 00:29:32-04:00
just in us senate passes coronavirus relief bill that would provide for free coronavirus testing paid family and sick leave food assistance and unemployment benefits measure goes to president trumps desk a larger aid package is expected to follow ,2020-03-20 00:29:21-04:00
chairman chuckgrassley on the passage of the families first coronavirus response act increased paid sick leave increased family leave ensured these measures are funded to prevent cash flow problems for employers ,2020-03-20 00:28:51-04:00
the economic problems caused by this virus have never been seen before this package is to help individuals families and small businesses if more is needed more will be there ,2020-03-20 00:28:24-04:00
breaking  the families first coronavirus response act is heading to president realdonaldtrumps desk ,2020-03-20 00:27:34-04:00
iowait is really important that we are all working together to come up with solutions for the american peoplewere asking everybody to show a little bit of kindnessmore on senjoniernsts work to fight coronavirus and protect the people of her home state  ,2020-03-20 00:27:14-04:00
im pleased the senate took this step to provide relief and support to americas workers amp families in the form of free virus testing paid sick and family leave nutrition assistance and more as folks experience difficulties resulting from this pandemic we have more work to do ,2020-03-20 00:26:13-04:00
we look forward to this bill being signed into law amp we will continue working on the future phases of our nations response to help stimulate the economy  ensure critical industries weather these challenges ,2020-03-20 00:26:03-04:00
whats the process for applying for an sba disaster loan and what documentation is required this fact sheet breaks it down more about disaster assistance more coronavirus resources covid19 ,2020-03-20 00:25:30-04:00
were all hearing a lot in the news on social media and in conversations about social distancing heres a good explanation of what it is and why it works ,2020-03-20 00:25:04-04:00
last night in the oval office potus realdonaldtrump signed into law hr 6201 the families first coronavirus response act with vp mikepence and ustreasury stevenmnuchin1 ,2020-03-20 00:24:44-04:00
were asking everybody to show a little bit of kindnesson the ground in iowa senjoniernst is working to fight coronavirus and protect the people of her home state watch ,2020-03-20 00:24:35-04:00
 arizona you can save lives during this crisis stay home wash your hands and stay informed by visiting ,2020-03-20 00:23:52-04:00
leader mcconnell our legislation cannot leave small business behind  chairman rubio and chairman collins have been crafting a major plan  to address immediate cashflow problems  no massive new bureaucracy coronavirus ,2020-03-20 00:23:45-04:00
if you think youre sick dont get in the car get on the phone get instructions  ,2020-03-20 00:23:18-04:00
 signed by realdonaldtrumpthe families first coronavirus response act is now law ,2020-03-20 00:22:51-04:00
many small biz who only a few weeks ago were having one of their best years ever are now struggling to keep their doors open the federal gov has to step in to help them what we dont want is workers laid off and not brought back when the economy recovers  we will recover ,2020-03-20 00:22:38-04:00
by working together and doing our part our country will get through covid19 keep your distance from others work from home when possible cover your coughs and sneezes ,2020-03-20 00:22:30-04:00
doing our part as only the us navy can navyreadiness navycapability usnavy hospital ships usnsmercy and usnscomfort other dod assets prepare for coronavirus response full story   ,2020-03-20 00:21:48-04:00
the american people are strong the american people will win this fight against the coronavirusthe senates job is to give them the tools to make that happenand we are not leaving until we do our job,2020-03-20 00:19:53-04:00
